Filename,Lat,Long,,
UF2021,51.62545,-124.14214,,
DR2122,51.62645,-124.14243,,
DF2324,51.62581,-124.14171,,
N2526,51.61554,-124.1524,,
UF272829,51.62545,-124.14214,,
N29,51.61534,-124.15173,,
